city,lat,lng,time_months,time_year
cordignano,45.949688,12.415972,317,26.42
alicante,38.34936,-0.486852,7,0.58
venezia,45.434244,12.332096,9,0.75
new delhi,28.590332,77.182621,3,0.25
dublin,53.362004,-6.256087,10,0.83
london,51.557487,-0.049045,22,1.83
buenos aires,-34.58989,-58.418169,51,4.25
lisbon,38.706744,-9.145909,1,0.08
